player,birth_state
Todd Mundt,Iowa
Togo Palazzi,New Jersey
Tom Abernethy,Indiana
Tom Barker,Texas
Tom Boerwinkle,Ohio
Tom Boswell,Alabama
Tom Burleson,North Carolina
Tom Chambers,Utah
Tom Copa,Minnesota
Tom Garrick,Rhode Island
Tom Gola*,Pennsylvania
Tom Gugliotta,New York
Tom Hammonds,Florida
Tom Hawkins,Illinois
Tom Heinsohn*,New Jersey
Tom Henderson,South Carolina
Tom Hoover,District of Columbia
Tom Hovasse,Colorado
Tom Ingelsby,Pennsylvania
Tom Kozelko,Michigan
Tom Kropp,Nebraska
Tom LaGarde,Michigan
Tom McMillen,New York
Tom Meschery,China
Tom Owens,New York
Tom Piotrowski,Pennsylvania
Tom Riker,New York
Tom Sanders*,New York
Tom Scheffler,Michigan
Tom Sewell,Florida
Tom Sluby,District of Columbia
Tom Stith,Virginia
Tom Thacker,Kentucky
Tom Tolbert,California
Tom Workman,Washington
Tomas Satoransky,Czech Republic
Tommie Green,Louisiana
Tommy Byrnes,New Jersey
Tommy Kearns,New York
Tommy O'Keefe,New Jersey
Toney Douglas,Georgia
Toni Kukoc,Croatia
Tony Allen,Illinois
Tony Battie,Texas
Tony Bennett,Wisconsin
Tony Bobbitt,Florida
Tony Brown,Illinois
Tony Campbell,New Jersey
Tony Dawson,North Carolina
Tony Delk,Tennessee
Tony Dumas,Illinois
Tony Farmer,California
Tony Fuller,Michigan
Tony Harris,Louisiana
Tony Jackson,New York
Tony Jaros,Minnesota
Tony Lavelli,Massachusetts
Tony Massenburg,Virginia
Tony Mitchell,Ohio
Tony Parker,Belgium
Tony Price,New York
Tony Robertson,Michigan
Tony Snell,California
Tony White,North Carolina
Tony Wroten,Washington
Tony Zeno,Louisiana
Torgeir Bryn,Norway
Tornike Shengelia,Georgia
Torraye Braggs,California
Toure' Murry,Texas
Tracy Jackson,Maryland
Tracy McGrady,Florida
Tracy Moore,Oklahoma
Tracy Murray,California
Trajan Langdon,California
Travis Best,Massachusetts
Travis Diener,Wisconsin
Travis Grant,Alabama
Travis Hansen,Utah
Travis Knight,Utah
Travis Leslie,Georgia
Travis Mays,Florida
Travis Outlaw,Mississippi
Travis Wear,California
Travis Williams,South Carolina
Tree Rollins,Florida
Tremaine Fowlkes,California
Trent Tucker,North Carolina
Trenton Hassell,Tennessee
Treveon Graham,District of Columbia
Trevor Ariza,Florida
Trevor Booker,South Carolina
Trevor Ruffin,New York
Trevor Wilson,California
Trevor Winter,Minnesota
Trey Burke,Ohio
Trey Gilder,Texas
Trey Johnson,Mississippi
Trey Lyles,Canada
Trey Thompkins,Canada
Tristan Thompson,Canada
Troy Bell,Minnesota
Troy Daniels,Virginia
Troy Hudson,Illinois
Troy Murphy,New Jersey
Troy Williams,South Carolina
Truck Robinson,Florida
Ty Lawson,Maryland
Tyler Ennis,Canada
Tyler Hansbrough,Missouri
Tyler Honeycutt,California
Tyler Johnson,North Dakota
Tyler Ulis,Michigan
Tyler Zeller,California
Tyreke Evans,Pennsylvania
Tyrone Corbin,South Carolina
Tyrone Hill,Ohio
Tyrone Nesby,Illinois
Tyronn Lue,Missouri
Tyrus Thomas,Louisiana
Tyshawn Taylor,New Jersey
Tyson Chandler,California
Tyson Wheeler,Connecticut
Tyus Edney,California
Tyus Jones,Minnesota
Udonis Haslem,Florida
Uros Slokar,Slovenia
Uwe Blab,Germany
Vander Blue,Wisconsin
Vassilis Spanoulis,Greece
Vern Fleming,New York
Vern Gardner,Wyoming
Vern Hatton,Kentucky
Vern Mikkelsen*,California
Vernon Macklin,Virginia
Vernon Maxwell,Florida
Viacheslav Kravtsov,Ukraine
Victor Alexander,Michigan
Victor Claver,Spain
Victor Oladipo,Maryland
Viktor Khryapa,Ukraine
Vin Baker,Florida
Vince Boryla,Indiana
Vince Carter,Florida
Vince Taylor,Kentucky
Vincent Askew,Tennessee
Vincent Yarbrough,Tennessee
Vincenzo Esposito,Italy
Vinnie Johnson,New York
Vitaly Potapenko,Ukraine
Vitor Faverani,Brazil
Vlade Divac,Serbia
Vladimir Radmanovic,Bosnia and Herzegovina
Voise Winters,Illinois
Von Wafer,Louisiana
Vonteego Cummings,Georgia
Voshon Lenard,Michigan
Wade Baldwin,New Jersey
Wali Jones,Kentucky
Walker Russell,Michigan
Wallace Bryant,Spain
Wally Rank,California
Wally Szczerbiak,Pennsylvania
Wally Walker,Pennsylvania
Walt Bellamy*,North Carolina
Walt Budko,New Jersey
Walt Davis,Texas
Walt Frazier*,Georgia
Walt Kirk,Illinois
Walt Wesley,Florida
Walter Berry,New York
Walter Bond,Illinois
Walter Davis,Texas
Walter Dukes,New York
Walter Herrmann,Argentina
Walter Jordan,Alabama
Walter McCarty,Indiana
Walter Palmer,New York
Walter Sharpe,Alabama
Walter Tavares,Cape Verde
Wang Zhizhi,China
Wardell Jackson,Mississippi
Warren Kidd,Alabama
Warren Perkins,Louisiana
Wayman Britt,North Carolina
Wayman Tisdale,Oklahoma
Wayne Cooper,Georgia
Wayne Ellington,Pennsylvania
Wayne Embry*,Ohio
Wayne Englestad,California
Wayne Hightower,Pennsylvania
Wayne Kreklow,Wisconsin
Wayne Molis,Illinois
Wayne Radford,Indiana
Wayne Robinson,North Carolina
Wayne Sappleton,Jamaica
Wayne See,Arizona
Wayne Selden,Massachusetts
Wayne Simien,Kansas
Wayne Turner,Massachusetts
Wes Matthews,Florida
Wes Unseld*,Kentucky
Wesley Cox,Kentucky
Wesley Johnson,Texas
Wesley Matthews,Florida
Wesley Person,Alabama
Whitey Bell,Kentucky
Whitey Skoog,Minnesota
Wilbur Holland,Georgia
Wiley Peck,Alabama
Will Barton,Maryland
Will Blalock,Massachusetts
Will Bynum,Illinois
Will Cherry,California
Will Conroy,Oregon
Will Frazier,Louisiana
Will Perdue,Florida
Will Solomon,Connecticut
William Avery,Georgia
William Bedford,Tennessee
William Cunningham,Georgia
Willie Anderson,South Carolina
Willie Burton,Michigan
Willie Cauley-Stein,Kansas
Willie Green,Michigan
Willie McCarter,Indiana
Willie Naulls,Texas
Willie Norwood,Mississippi
Willie Reed,Louisiana
Willie Somerset,Pennsylvania
Willie Warren,Texas
Willie White,Tennessee
Willie Wise,California
Willis Reed*,Louisiana
Willy Hernangomez,Spain
Wilson Chandler,Michigan
Wilson Washington,Virginia
Wilt Chamberlain*,Pennsylvania
Winford Boynes,South Carolina
Winston Bennett,Kentucky
Winston Crite,California
Winston Garland,Indiana
Woody Sauldsberry,Louisiana
Worthy Patterson,Connecticut
Xavier Henry,Belgium
Xavier McDaniel,South Carolina
Xavier Silas,Texas
Yakhouba Diawara,France
Yao Ming*,China
Yaroslav Korolev,Russia
Yi Jianlian,China
Yinka Dare,Nigeria
Yogi Ferrell,Indiana
York Larese,New York
Yuta Tabuse,Japan
Yvon Joseph,Haiti
Zabian Dowdell,Florida
Zach LaVine,Washington
Zach Randolph,Indiana
Zaid Abdul-Aziz,New York
Zan Tabak,Croatia
Zarko Cabarkapa,Serbia
Zarko Paspalj,Montenegro
Zaza Pachulia,Georgia
Zeke Zawoluk,New York
Zeljko Rebraca,Serbia
Zelmo Beaty*,Texas
Zendon Hamilton,New York
Zoran Dragic,Slovenia
Zoran Planinic,Bosnia and Herzegovina
Zydrunas Ilgauskas,Lithuania
